"brand","num_listings","avg_selling_usd","avg_showroom_usd","avg_residual_value_pct"
"Royal","40","1515.91","1879.69","81.46"
"Yamaha","94","731.99","1039.08","68.51"
"Honda","170","526.70","786.98","66.79"
"Hero","108","484.30","750.79","65.26"
"Suzuki","18","984.85","1249.25","63.91"
"Bajaj","143","500.28","828.85","58.50"
"TVS","23","370.55","659.50","55.94"
